Unnamed: 0,DATE,Maximum_humidity_,Average_humidity_,Minimum_humidity_,Precipitation_mm,Average_temperature_C,Maximum_temperature_C,Minimum_temperature_C,Heating_Degree_Days_Base_20_C,Heating_Degree_Days_base_18_C,Cooling_Degree_Days_Base_21_C,Average_speed_ms,Gust_speed_ms,Stay_time_min,Calm_duration_min,Ava_date,Unnamed: 0.1
0,2010-01-01,97.0,70.0,49.0,0.0,0.0,4.1,-3.6,19.8,17.8,0.0,1.9,13.3,400.0,40.0,0,
1,2010-01-02,54.0,33.0,18.0,0.0,-6.1,-1.8,-9.2,25.5,23.5,0.0,2.5,16.2,500.0,0.0,1,
2,2010-01-03,90.0,43.0,18.0,1.2,-6.4,-2.8,-9.6,26.2,24.2,0.0,,,,,0,
3,2010-01-04,91.0,87.0,73.0,1.4,-8.5,-5.1,-11.6,28.4,26.4,0.0,,,,,1,
4,2010-01-05,94.0,87.0,70.0,0.0,-9.0,-3.8,-12.1,28.0,26.0,0.0,0.6,3.9,,800.0,1,
5,2010-01-06,80.0,58.0,34.0,0.0,-5.1,0.7,-8.4,23.9,21.9,0.0,1.1,4.5,510.0,90.0,1,
6,2010-01-07,93.0,54.0,20.0,6.0,-6.1,-0.1,-8.7,24.4,22.4,0.0,,,,,1,
7,2010-01-08,98.0,96.0,93.0,6.0,-4.9,-2.9,-6.9,24.9,22.9,0.0,,,,,1,
8,2010-01-09,100.0,98.0,94.0,9.0,-2.5,0.2,-3.8,21.8,19.8,0.0,,,,,1,
9,2010-01-10,98.0,90.0,71.0,0.0,-4.6,0.8,-8.2,23.7,21.7,0.0,,,,,1,
10,2010-01-11,80.0,68.0,47.0,0.0,-6.0,1.9,-8.9,23.5,21.5,0.0,1.1,4.4,,170.0,1,
11,2010-01-12,96.0,71.0,40.0,0.0,-6.2,1.1,-8.5,23.7,21.7,0.0,,,,,1,
12,2010-01-13,97.0,86.0,60.0,0.0,-4.7,0.5,-6.9,23.2,21.2,0.0,,,,,0,
13,2010-01-14,96.0,88.0,76.0,0.0,-6.3,-4.0,-8.8,26.4,24.4,0.0,,,,,0,
14,2010-01-15,95.0,72.0,45.0,0.0,-1.8,6.5,-6.4,20.0,18.0,0.0,1.0,7.6,590.0,0.0,1,
15,2010-01-16,93.0,56.0,37.0,0.0,-1.5,2.1,-4.2,21.1,19.1,0.0,0.8,3.0,,220.0,0,
16,2010-01-17,93.0,58.0,28.0,0.0,0.0,5.2,-2.5,18.7,16.7,0.0,1.6,9.5,,40.0,0,
17,2010-01-18,59.0,41.0,28.0,0.0,-0.8,5.4,-4.4,19.5,17.5,0.0,1.0,4.9,560.0,110.0,1,
18,2010-01-19,52.0,38.0,20.0,0.0,-1.6,7.7,-5.5,18.9,16.9,0.0,1.2,3.1,920.0,50.0,1,
19,2010-01-20,66.0,51.0,37.0,0.0,-3.0,1.4,-6.8,22.7,20.7,0.0,1.3,10.0,450.0,70.0,0,
20,2010-01-21,57.0,30.0,15.0,0.0,-0.3,5.0,-3.5,19.3,17.3,0.0,1.5,10.5,210.0,30.0,1,
21,2010-01-22,57.0,39.0,24.0,0.0,-1.9,6.4,-5.1,19.4,17.4,0.0,1.1,3.1,710.0,70.0,0,
22,2010-01-23,37.0,28.0,17.0,0.0,1.1,8.0,-1.9,17.0,15.0,0.0,1.4,3.3,1000.0,50.0,1,
